Timestamp,Time,Temperature(C), Humidity(%), Moisture(%)
2025-04-08T11:12:05.743211,11:12 AM,16.0,62.0,59.0
2025-04-08T11:12:05.743211,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.744213,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.745071,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.745071,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.746078,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.746078,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.747079,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.748079,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.748079,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.749079,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.749079,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.749079,11:12 AM,16.0,62.0,60.0
2025-04-08T11:12:05.750079,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.751077,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.751077,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.752077,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.752077,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.753077,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.753077,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.753077,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.754077,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.754077,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.755077,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.755416,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.755416,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.755416,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.757152,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.757152,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.757152,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.757152,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.758892,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.758892,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.758892,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.758892,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.760942,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.761504,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.761504,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.762512,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.762512,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.763513,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.763513,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.763513,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.764511,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.764511,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.765207,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:05.847462,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:05.956070,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.034245,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.064098,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.081479,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.098522,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.106461,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.123328,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.133844,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.139495,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.163605,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.172029,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.186030,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.188430,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.189436,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.189436,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.190275,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.190782,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.192071,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.198934,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.200904,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.208758,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.212158,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.212738,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.217944,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.222009,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.223756,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.225021,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.229381,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.230847,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.233330,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.234330,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.239114,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.246938,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.248940,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.249939,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.250940,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.250940,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.251939,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.251939,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.251939,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.253384,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.254392,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.254392,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.254392,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.256391,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.256391,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.257390,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.257390,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.258216,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.258216,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.258216,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.262607,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.264035,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.265042,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.265042,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.266042,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.266042,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.266042,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.267041,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.267041,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.268043,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.268043,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.268043,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.269041,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.269041,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.269041,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.270976,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.270976,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.270976,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.271977,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.271977,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.272984,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.273983,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.274983,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.274983,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.276849,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.280910,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.281910,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.284688,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.287779,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.289786,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.291788,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.295041,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.296143,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.296629,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.296629,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.297687,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.297687,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.298685,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.299685,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.300684,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.301391,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.304491,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.305491,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.305491,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.306490,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.307491,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.307491,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.308566,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.310042,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.312050,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.313486,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.314492,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.315492,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.315492,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.315492,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.315492,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.316847,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.316847,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.317853,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.317853,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.318853,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.318853,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.319854,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.319854,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.319854,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.321346,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.323086,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.323086,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.324826,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.324826,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.324826,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.326565,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.329913,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.330920,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.330920,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.330920,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.331919,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.331919,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.331919,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.332918,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.332918,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.333919,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.333919,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.333919,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.334918,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.336628,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.337633,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.337633,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.338633,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.339634,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.339634,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.340634,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.341635,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.342584,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.342584,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.344591,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.346183,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.347188,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.348189,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.349009,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.349009,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.351010,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.351010,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.351010,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.352009,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.352009,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.352009,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.353008,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.353008,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.354009,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.354769,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.355172,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.356172,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.357172,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.358172,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.358172,11:12 AM,16.0,63.0,58.0
2025-04-08T11:12:06.358172,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.359577,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.359577,11:12 AM,16.0,63.0,58.0
2025-04-08T11:12:06.360648,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.362604,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.366821,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.367828,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.367828,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.368828,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.368828,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.368828,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.369827,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.369827,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.370827,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.370827,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.371826,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.371826,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.371826,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.373346,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.373346,11:12 AM,16.0,63.0,58.0
2025-04-08T11:12:06.373346,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.374352,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.374352,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.375352,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.375352,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.375352,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.376352,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.376352,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.376352,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.381281,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.381281,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.382287,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.382287,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.382287,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.382287,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.383286,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.383286,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.383286,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.383286,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.384287,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.384287,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.384287,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.385286,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.385286,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.385286,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.385286,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.386387,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.386387,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.386387,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.386387,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.386387,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.387895,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.387895,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.387895,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.387895,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.388902,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.388902,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.388902,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.389902,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.389902,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.389902,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.389902,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.390902,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.392465,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.392465,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.393464,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.398129,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.399137,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.399137,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.400137,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.401136,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.401136,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.402137,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.404913,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.406187,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:06.406187,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:06.713604,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:08.282870,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:09.852423,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:11.420851,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:12.993717,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:14.562105,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:16.126928,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:17.702330,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:19.270990,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:20.835880,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:22.406286,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:23.978907,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:25.550197,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:27.119859,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:28.687044,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:30.258718,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:31.830934,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:33.395704,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:34.971923,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:36.540870,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:38.102698,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:39.672829,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:41.250812,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:42.814928,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:44.379722,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:45.948251,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:47.518682,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:49.097968,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:50.659909,11:12 AM,16.0,63.0,60.0
2025-04-08T11:12:52.231692,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:53.804423,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:55.365549,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:56.949957,11:12 AM,16.0,63.0,59.0
2025-04-08T11:12:58.513158,11:12 AM,16.0,63.0,59.0
2025-04-08T11:13:00.083755,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:01.653039,11:13 AM,16.0,63.0,60.0
2025-04-08T11:13:03.229033,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:04.793319,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:06.360502,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:07.938281,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:09.507711,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:11.071875,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:12.645275,11:13 AM,16.0,63.0,60.0
2025-04-08T11:13:14.215117,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:15.780724,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:17.355238,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:18.914066,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:20.492676,11:13 AM,16.0,63.0,58.0
2025-04-08T11:13:22.055716,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:23.629709,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:25.192480,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:26.762667,11:13 AM,16.0,63.0,60.0
2025-04-08T11:13:28.338618,11:13 AM,16.0,63.0,58.0
2025-04-08T11:13:29.903153,11:13 AM,16.0,63.0,60.0
2025-04-08T11:13:31.485290,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:33.054645,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:34.623035,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:36.177411,11:13 AM,16.0,63.0,58.0
2025-04-08T11:13:37.764742,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:39.332097,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:40.897863,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:42.474306,11:13 AM,16.0,63.0,60.0
2025-04-08T11:13:44.043492,11:13 AM,16.0,63.0,58.0
2025-04-08T11:13:45.601965,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:47.180748,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:48.742531,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:50.318199,11:13 AM,16.0,63.0,60.0
2025-04-08T11:13:51.879392,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:53.450983,11:13 AM,16.0,63.0,60.0
2025-04-08T11:13:55.018668,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:56.593153,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:58.161819,11:13 AM,16.0,63.0,59.0
2025-04-08T11:13:59.730633,11:13 AM,16.0,63.0,59.0
2025-04-08T11:14:01.310862,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:02.867924,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:04.438681,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:06.019499,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:07.589320,11:14 AM,16.0,63.0,60.0
2025-04-08T11:14:09.157590,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:10.727334,11:14 AM,16.0,63.0,60.0
2025-04-08T11:14:12.299853,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:13.867088,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:15.435228,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:17.004868,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:18.578744,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:20.143497,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:21.715061,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:23.277193,11:14 AM,16.0,63.0,58.0
2025-04-08T11:14:24.846458,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:26.421344,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:27.985677,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:29.568179,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:31.132789,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:32.691347,11:14 AM,16.0,63.0,58.0
2025-04-08T11:14:34.262454,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:35.846269,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:37.401323,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:38.970080,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:40.553468,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:42.124480,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:43.692154,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:45.263330,11:14 AM,16.0,63.0,60.0
2025-04-08T11:14:46.835970,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:48.401916,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:49.970507,11:14 AM,16.0,63.0,60.0
2025-04-08T11:14:51.537538,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:53.114219,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:54.677689,11:14 AM,16.0,63.0,59.0
2025-04-08T11:14:56.252426,11:14 AM,16.0,63.0,60.0
